partition,boundary_images,crossing_components,tp,fp,fn,boundary_component_roi_dice,boundary_component_pixel_recall,component_any_overlap_recall,component_iou10_recall,boundary_image_complete_miss_rate,boundary_image_complete_misses
non_overlap_4x400,468,641,13346792,3393325,3167414,0.8027101919951881,0.8082006485809854,0.9266770670826833,0.8658346333853354,0.06196581196581197,29
mild_overlap_4x416,468,641,13309308,3387968,3204898,0.8014883527329494,0.8059308452371249,0.9297971918876755,0.8705148205928237,0.05982905982905983,28
heavy_overlap_5x400,468,641,13453679,3335162,3060527,0.8079548396877919,0.814673076017097,0.9500780031201248,0.8985959438377535,0.0405982905982906,19
